SourceID,R21_g,R21_r,phi21_g,phi21_r,R^2_g,R^2_r,log(FAP_g),log(FAP_r),213-elta_min_g,219-elta_min_r
422911,0.094,0.102,4.125,4.43,0.878,0.966,-20.804,-30.157,0.0,0.0
470877,0.0,0.304,0.0,4.37,0.0,0.865,0.0,-23.196,0.0,0.0
52293,0.364,0.383,4.605,4.876,0.963,0.955,-30.512,-35.223,0.0,0.0
722351,0.37,0.352,4.647,4.834,0.964,0.988,-25.465,-28.937,0.0,0.0
641082,0.187,0.215,3.574,3.675,0.886,0.892,-28.185,-28.802,0.0,0.0
182513,0.363,0.381,4.266,4.307,0.854,0.978,-4.285,-2.196,0.0,0.0
486441,0.031,0.049,4.884,5.12,0.883,0.946,-29.137,-32.091,0.0,0.0
438766,0.123,0.079,3.455,3.798,0.685,0.894,-17.37,-27.69,0.0,0.0
390604,0.283,0.368,4.376,4.433,0.698,0.935,-15.389,-27.459,0.0,0.0
319980,0.392,0.358,4.469,4.613,0.974,0.976,-10.61,-15.158,0.0,0.0
322535,0.109,0.0,5.018,0.0,0.969,0.0,-13.52,0.0,0.0,0.0
408306,0.663,0.324,3.629,4.43,0.547,0.941,-2.13,-27.392,0.0,0.0
698368,0.391,0.383,4.536,4.729,0.987,0.994,-26.604,-30.2,0.0,0.0
145044,0.119,0.163,5.57,5.573,0.941,0.985,-24.253,-26.685,0.0,0.0
576195,0.113,0.0,3.668,0.0,0.99,0.0,-45.934,0.0,0.0,0.0
407299,0.0,0.252,0.0,5.499,0.0,0.938,0.0,-27.81,0.0,0.0
655508,0.511,0.532,3.886,4.079,0.963,0.972,-20.912,-22.042,0.0,0.0
26163,0.163,0.197,4.289,4.251,0.976,0.885,-22.262,-21.249,0.0,0.0
403634,0.242,0.135,8.793,3.791,0.578,0.91,-10.787,-27.62,0.0,0.0
540615,0.36,0.346,4.363,4.393,0.933,0.987,-17.758,-22.309,0.0,0.0
73766,0.384,0.336,4.447,4.25,0.731,0.95,-21.984,-34.311,0.0,0.0
518257,0.247,0.182,3.878,3.832,0.74,0.935,-30.4,-42.517,0.0,0.0
600001,0.478,0.464,4.805,5.183,0.95,0.985,-24.654,-26.453,0.0,0.0
529312,0.244,0.223,4.321,4.749,0.961,0.963,-28.554,-27.763,0.0,0.0
567725,0.469,0.0,4.77,0.0,0.99,0.0,-26.139,0.0,0.0,0.0
306034,0.0,0.268,0.0,7.967,0.0,0.845,0.0,-10.277,0.0,0.0
393151,0.191,0.16,4.549,4.788,0.846,0.633,-38.957,-31.705,0.0,0.0
389548,0.048,0.13,4.512,3.727,0.629,0.894,-15.839,-27.456,0.0,0.0
461653,0.286,0.357,3.744,4.333,0.443,0.938,-2.188,-28.484,0.0,0.0
529070,0.0,0.158,0.0,3.786,0.0,0.917,0.0,-30.412,0.0,0.0
637787,0.416,0.332,4.07,4.187,0.754,0.939,-14.849,-24.44,0.0,0.0
452164,0.437,0.057,3.71,4.528,0.168,0.799,-1.058,-23.85,0.0,0.0
685457,0.378,0.369,4.245,4.479,0.961,0.983,-38.357,-42.25,0.0,0.0
9624,0.354,0.388,4.312,4.477,0.984,0.939,-21.011,-22.473,0.0,0.0
146135,0.105,0.052,3.455,3.339,0.975,0.987,-3.543,-5.17,0.0,0.0
12557,0.489,0.546,4.329,4.213,0.728,0.965,-5.795,-18.952,0.0,0.0
730289,0.391,0.386,4.665,4.912,0.984,0.993,-26.858,-29.644,0.0,0.0
78931,0.064,0.0,3.363,0.0,0.984,0.0,-20.407,0.0,0.0,0.0
123891,0.154,0.207,4.276,4.156,0.959,0.564,-19.565,-11.239,0.0,0.0
138200,0.103,0.124,9.222,9.222,0.952,0.927,-15.014,-12.95,0.0,0.0
393609,0.0,0.379,0.0,5.283,0.0,0.858,0.0,-36.2,0.0,0.0
464497,0.155,0.184,5.339,5.574,0.942,0.978,-29.31,-27.587,0.0,0.0
509337,0.178,0.182,3.844,4.197,0.73,0.919,-18.139,-30.53,0.0,0.0
473304,1.08,0.459,3.776,4.099,0.699,0.735,0.0,-15.578,0.0,0.0
278063,0.372,0.218,3.541,3.491,0.686,0.949,-3.739,-7.983,0.0,0.0
67449,0.343,0.337,4.278,4.502,0.93,0.983,-16.294,-18.729,0.0,0.0
158270,0.411,0.386,4.119,4.223,0.939,0.979,-9.978,-8.654,0.0,0.0
767726,0.36,0.308,4.296,4.225,0.985,0.901,-26.046,-24.995,0.0,0.0
431077,0.681,0.283,3.321,5.58,0.076,0.814,-0.159,-26.161,0.0,0.0
515470,0.093,0.106,4.432,4.664,0.975,0.946,-32.796,-26.768,0.0,0.0
701448,0.327,0.341,4.967,5.193,0.974,0.982,-25.87,-30.018,0.0,0.0
8212,0.414,0.0,4.157,0.0,0.983,0.0,-19.882,0.0,0.0,0.0
300338,0.0,0.209,0.0,4.846,0.0,0.938,0.0,-3.855,0.0,0.0
435725,0.095,0.159,5.553,6.505,0.87,0.928,-23.983,-26.846,0.0,0.0
536716,0.253,0.312,4.103,4.469,0.888,0.979,-22.932,-23.169,0.0,0.0
597438,0.211,0.273,3.74,4.196,0.905,0.809,-28.96,-26.373,0.0,0.0
480838,0.976,0.189,4.669,4.645,0.018,0.844,-0.183,-27.684,0.0,0.0
94417,0.432,0.435,4.03,4.274,0.961,0.986,-15.551,-19.774,0.0,0.0
389717,0.23,0.189,4.845,5.145,0.927,0.973,-40.201,-44.914,0.0,0.0
464516,0.233,0.263,4.063,4.479,0.937,0.984,-21.56,-30.607,0.0,0.0
645570,0.41,0.402,4.384,4.483,0.94,0.987,-25.098,-28.052,0.0,0.0
716228,0.126,0.14,4.407,4.688,0.539,0.847,-14.571,-27.105,0.0,0.0
656023,0.097,0.097,6.177,6.884,0.94,0.975,-14.586,-13.002,0.0,0.0
547084,0.436,0.419,4.128,4.362,0.961,0.98,-24.111,-23.212,0.0,0.0
435144,0.0,0.382,0.0,4.235,0.0,0.862,0.0,-20.715,0.0,0.0
456635,0.0,0.334,0.0,4.399,0.0,0.61,0.0,-12.261,0.0,0.0
122292,0.396,0.0,4.13,0.0,0.971,0.0,-12.34,0.0,0.0,0.0
169324,0.376,0.0,4.46,0.0,0.978,0.0,-10.852,0.0,0.0,0.0
568147,0.289,0.308,4.366,4.534,0.893,0.953,-27.274,-29.343,0.0,0.0
489313,0.067,0.094,4.43,4.74,0.952,0.91,-29.786,-25.819,0.0,0.0
361901,0.372,0.382,4.546,4.798,0.974,0.98,-25.182,-24.962,0.0,0.0
300269,0.095,0.038,5.229,9.135,0.976,0.939,-13.825,-8.045,0.0,0.0
445879,0.409,0.267,4.18,4.778,0.204,0.678,-4.956,-33.277,0.0,0.0
175671,0.193,0.188,3.95,4.117,0.916,0.938,-5.153,-4.02,0.0,0.0
65403,0.387,0.383,4.054,4.305,0.981,0.991,-17.775,-20.451,0.0,0.0
525711,0.322,0.376,4.505,4.437,0.629,0.967,-5.272,-21.651,0.0,0.0
337581,0.0,0.362,0.0,4.214,0.0,0.824,0.0,-35.496,0.0,0.0
80112,0.373,0.389,4.176,4.252,0.953,0.985,-16.58,-19.002,0.0,0.0
523886,0.273,0.25,4.335,4.484,0.904,0.955,-19.861,-26.884,0.0,0.0
16261,0.275,0.229,4.044,4.295,0.798,0.785,-4.091,-3.231,0.0,0.0
555354,0.377,0.32,4.949,5.102,0.788,0.918,-18.69,-29.336,0.0,0.0
18350,0.252,0.308,4.028,4.408,0.822,0.934,-19.863,-31.546,0.0,0.0
400392,0.0,0.371,0.0,5.11,0.0,0.862,0.0,-18.102,0.0,0.0
452580,0.203,0.0,4.442,0.0,0.97,0.0,-23.748,0.0,0.0,0.0
563868,0.346,0.375,4.307,4.684,0.865,0.978,-18.568,-25.794,0.0,0.0
162556,0.449,0.462,4.193,4.394,0.982,0.992,-9.215,-8.323,0.0,0.0
481262,0.164,0.061,5.143,4.458,0.575,0.946,-11.725,-32.006,0.0,0.0
393014,0.295,0.295,4.188,4.79,0.91,0.924,-38.27,-43.534,0.0,0.0
298505,0.122,0.0,3.988,0.0,0.819,0.0,-23.466,0.0,0.0,0.0
655245,0.238,0.233,4.302,4.12,0.654,0.898,-16.35,-24.066,0.0,0.0
577055,0.485,0.511,3.805,4.025,0.962,0.973,-19.826,-18.63,0.0,0.0
9112,0.067,0.072,5.564,5.702,0.965,0.982,-24.133,-27.356,0.0,0.0
100698,0.494,0.493,4.092,4.271,0.976,0.987,-14.422,-17.066,0.0,0.0
565466,0.186,0.196,4.174,4.537,0.953,0.982,-28.9,-33.965,0.0,0.0
562556,0.157,0.113,4.218,4.066,0.863,0.966,-17.44,-24.211,0.0,0.0
163990,0.215,0.0,4.069,0.0,0.913,0.0,-12.314,0.0,0.0,0.0
32712,0.379,0.366,4.841,5.054,0.982,0.95,-19.816,-21.511,0.0,0.0
182378,0.189,0.0,3.619,0.0,0.977,0.0,-5.229,0.0,0.0,0.0
761415,0.112,0.11,4.8,4.341,0.945,0.979,-28.017,-30.937,0.0,0.0
279437,0.13,0.0,4.149,0.0,0.572,0.0,-2.849,0.0,0.0,0.0
16593,0.547,0.311,3.769,4.765,0.912,0.91,-4.364,-3.529,0.0,0.0
664307,0.451,0.377,3.766,4.259,0.575,0.94,-21.231,-52.396,0.0,0.0
289126,0.88,0.522,5.582,4.175,0.741,0.951,-0.072,-13.039,0.0,0.0
363280,0.184,0.186,4.235,4.303,0.961,0.95,-26.474,-22.295,0.0,0.0
527601,0.259,0.341,4.304,4.689,0.712,0.844,-18.008,-25.49,0.0,0.0
779971,0.314,0.0,4.266,0.0,0.982,0.0,-23.61,0.0,0.0,0.0
481632,0.083,0.126,4.462,3.958,0.8,0.907,-22.725,-27.27,0.0,0.0
561166,0.361,0.358,4.475,4.827,0.924,0.976,-27.333,-31.099,0.0,0.0
71953,0.424,0.434,4.088,4.334,0.966,0.963,-15.423,-15.279,0.0,0.0
719478,0.218,0.177,3.767,4.272,0.671,0.927,-18.487,-32.837,0.0,0.0
498727,0.292,0.262,4.982,5.274,0.832,0.974,-20.992,-32.706,0.0,0.0
498666,0.38,0.426,4.026,4.305,0.844,0.981,-3.109,-10.212,0.0,0.0
650112,0.455,0.43,4.545,4.833,0.947,0.959,-22.914,-24.327,0.0,0.0
776232,0.129,0.175,5.445,3.911,0.433,0.918,-10.721,-35.46,0.0,0.0
294053,0.344,0.191,5.39,5.278,0.442,0.815,-2.897,-9.983,0.0,0.0
390998,0.166,0.205,4.115,4.368,0.608,0.878,-16.127,-42.485,0.0,0.0
97809,0.21,0.226,3.161,9.291,0.9,0.921,-17.953,-19.292,0.0,0.0
346017,0.045,0.086,4.757,3.511,0.488,0.902,-8.338,-25.792,0.0,0.0
35213,0.364,0.0,4.165,0.0,0.965,0.0,-14.819,0.0,0.0,0.0
469422,0.361,0.426,3.99,4.186,0.887,0.968,-22.387,-22.348,0.0,0.0
164364,0.185,0.204,3.999,4.349,0.902,0.951,-10.572,-9.944,0.0,0.0
642648,0.333,0.0,4.109,0.0,0.859,0.0,-24.349,0.0,0.0,0.0
255466,0.183,0.118,5.254,4.767,0.906,0.928,-2.633,-3.396,0.0,0.0
363793,0.0,0.324,0.0,4.409,0.0,0.737,0.0,-15.36,0.0,0.0
771141,0.354,0.0,4.271,0.0,0.98,0.0,-24.733,0.0,0.0,0.0
592272,0.374,0.301,4.389,4.605,0.66,0.959,-1.58,-26.641,0.0,0.0
649491,0.048,0.048,6.235,7.641,0.583,0.824,-18.566,-27.815,0.0,0.0
103864,0.185,0.0,4.29,0.0,0.962,0.0,-19.322,0.0,0.0,0.0
128637,0.165,0.182,3.679,3.551,0.925,0.912,-13.338,-13.568,0.0,0.0
7123,0.276,0.283,4.855,4.978,0.994,0.995,-22.197,-24.081,0.0,0.0
68575,0.379,0.0,4.157,0.0,0.957,0.0,-17.495,0.0,0.0,0.0
395096,0.346,0.378,3.878,4.425,0.822,0.894,-14.692,-21.857,0.0,0.0
81195,0.484,0.509,4.076,4.318,0.958,0.976,-13.584,-15.032,0.0,0.0
454034,0.0,0.408,0.0,4.361,0.0,0.849,0.0,-21.212,0.0,0.0
297196,0.0,0.463,0.0,4.469,0.0,0.875,0.0,-11.776,0.0,0.0
149369,0.486,0.0,4.107,0.0,0.978,0.0,-11.578,0.0,0.0,0.0
557327,0.275,0.297,4.2,4.42,0.971,0.979,-24.011,-28.194,0.0,0.0
680853,0.418,0.279,5.073,5.377,0.713,0.939,-16.265,-30.033,0.0,0.0
604299,0.0,0.363,0.0,4.994,0.0,0.888,0.0,-26.919,0.0,0.0
749108,0.375,0.0,4.188,0.0,0.976,0.0,-26.143,0.0,0.0,0.0
600152,0.364,0.318,4.118,4.409,0.854,0.938,-19.408,-29.382,0.0,0.0
93425,0.176,0.179,4.391,4.463,0.924,0.981,-18.403,-23.069,0.0,0.0
102969,0.044,0.169,9.109,8.501,0.894,0.664,-25.521,-12.02,0.0,0.0
631151,0.518,0.538,4.109,4.5,0.854,0.966,-13.821,-22.104,0.0,0.0
132025,0.481,0.527,4.137,4.285,0.963,0.961,-10.862,-10.078,0.0,0.0
445633,0.252,0.249,4.494,4.502,0.964,0.962,-22.064,-21.989,0.0,0.0
150151,0.594,0.54,3.915,4.138,0.949,0.958,-9.516,-7.735,0.0,0.0
666318,0.089,0.096,3.692,4.429,0.923,0.975,-27.421,-30.867,0.0,0.0
152805,0.478,0.0,4.164,0.0,0.985,0.0,-9.897,0.0,0.0,0.0
655686,0.192,0.322,4.755,4.745,0.79,0.964,-22.593,-29.507,0.0,0.0
634162,0.31,0.409,3.806,4.504,0.704,0.963,-15.419,-26.276,0.0,0.0
588943,0.392,0.351,4.468,4.737,0.986,0.989,-26.94,-29.114,0.0,0.0
501780,0.287,0.0,4.726,0.0,0.927,0.0,-23.953,0.0,0.0,0.0
588379,0.24,0.2,5.496,5.444,0.895,0.964,-27.554,-32.15,0.0,0.0
411834,0.0,0.229,0.0,4.786,0.0,0.792,0.0,-19.196,0.0,0.0
356443,0.522,0.491,4.39,4.184,0.768,0.965,-8.474,-18.673,0.0,0.0
772220,0.346,0.35,4.195,4.289,0.982,0.986,-23.893,-25.356,0.0,0.0
411665,0.472,0.38,4.493,4.756,0.881,0.982,-15.496,-26.532,0.0,0.0
581735,0.019,0.053,3.971,4.659,0.955,0.97,-49.375,-50.957,0.0,0.0
16099,0.461,0.235,7.865,9.101,0.413,0.66,0.0,-3.488,0.0,0.0
508615,0.0,0.38,0.0,4.855,0.0,0.905,0.0,-24.218,0.0,0.0
48341,0.151,0.167,4.012,4.324,0.952,0.979,-20.834,-25.432,0.0,0.0
266483,0.0,0.179,0.0,5.678,0.0,0.654,0.0,-2.966,0.0,0.0
17062,0.361,0.0,4.394,0.0,0.973,0.0,-22.424,0.0,0.0,0.0
648872,0.457,0.435,4.074,4.347,0.977,0.981,-25.354,-27.543,0.0,0.0
131840,0.41,0.394,4.326,4.554,0.971,0.867,-14.915,-14.604,0.0,0.0
756980,0.183,0.105,4.519,3.799,0.706,0.814,-19.574,-27.832,0.0,0.0
166200,0.06,0.166,4.677,4.974,0.824,0.928,-9.384,-10.166,0.0,0.0
770544,0.16,0.165,4.094,4.251,0.974,0.971,-25.807,-27.802,0.0,0.0
699099,0.379,0.0,4.671,0.0,0.983,0.0,-26.307,0.0,0.0,0.0
360598,0.484,0.52,4.136,4.408,0.936,0.968,-18.369,-19.291,0.0,0.0
452169,0.0,0.36,0.0,4.185,0.0,0.617,0.0,-19.506,0.0,0.0
384429,0.283,0.199,3.367,3.396,0.854,0.938,-20.636,-24.075,0.0,0.0
517221,0.176,0.137,4.783,4.4,0.58,0.925,-26.996,-49.746,0.0,0.0
704519,0.256,0.246,5.003,5.091,0.976,0.986,-28.662,-30.382,0.0,0.0
398642,0.317,0.336,4.606,4.854,0.937,0.933,-20.269,-23.259,0.0,0.0
761263,0.434,0.496,4.168,4.372,0.911,0.879,-13.986,-19.695,0.0,0.0
487443,0.456,0.219,4.978,5.437,0.433,0.922,-3.445,-29.922,0.0,0.0
555854,0.356,0.0,4.393,0.0,0.967,0.0,-28.567,0.0,0.0,0.0
753635,0.417,0.439,4.242,4.156,0.865,0.949,-15.824,-25.444,0.0,0.0
72766,0.076,0.059,3.919,4.218,0.97,0.96,-34.677,-39.785,0.0,0.0
114923,0.76,0.226,3.207,3.979,0.923,0.98,-18.743,-23.799,0.0,0.0
73374,0.141,0.151,4.425,4.523,0.927,0.973,-31.31,-37.549,0.0,0.0
464972,0.0,0.344,0.0,4.421,0.0,0.937,0.0,-28.019,0.0,0.0
690895,0.174,0.182,3.242,3.468,0.64,0.876,-18.887,-29.733,0.0,0.0
373283,0.41,0.329,4.42,4.593,0.487,0.954,-5.847,-25.132,0.0,0.0
698755,0.091,0.073,3.961,4.27,0.518,0.751,-12.541,-19.936,0.0,0.0
300300,0.0,0.243,0.0,3.334,0.0,0.577,0.0,-6.151,0.0,0.0
393499,0.551,0.472,4.433,4.446,0.928,0.976,-12.517,-23.371,0.0,0.0
692379,0.047,0.031,8.13,8.586,0.933,0.976,-29.304,-33.328,0.0,0.0
56790,0.46,0.0,4.37,0.0,0.981,0.0,-28.685,0.0,0.0,0.0
694232,0.051,0.058,3.703,4.314,0.963,0.987,-30.446,-35.178,0.0,0.0
751947,0.185,0.099,4.113,4.71,0.804,0.479,-24.085,-14.537,0.0,0.0
102720,0.46,0.485,3.912,4.051,0.984,0.988,-15.208,-16.848,0.0,0.0
524630,0.21,0.19,4.296,4.651,0.912,0.966,-20.467,-22.476,0.0,0.0
573451,1.188,0.059,5.226,4.485,0.364,0.882,0.0,-31.894,0.0,0.0
747448,0.346,0.367,4.154,4.312,0.962,0.984,-29.49,-32.681,0.0,0.0
171822,0.303,0.442,4.931,3.673,0.391,0.614,-3.673,-2.848,0.0,0.0
489368,0.364,0.0,4.244,0.0,0.985,0.0,-17.651,0.0,0.0,0.0
542737,0.363,0.0,4.359,0.0,0.96,0.0,-24.999,0.0,0.0,0.0
170299,0.148,0.121,4.246,4.497,0.98,0.989,-13.786,-11.376,0.0,0.0
279219,0.185,0.209,4.818,4.994,0.877,0.975,-8.071,-15.308,0.0,0.0
570055,0.115,0.137,3.648,4.275,0.829,0.834,-28.012,-23.598,0.0,0.0
168945,0.412,0.19,4.318,9.331,0.274,0.843,-0.82,-6.325,0.0,0.0
654600,0.38,0.396,4.44,4.758,0.971,0.983,-27.791,-24.571,0.0,0.0
97906,0.48,0.473,4.355,4.604,0.974,0.991,-15.129,-17.394,0.0,0.0
615607,0.149,0.231,4.523,4.167,0.724,0.776,-22.926,-25.706,0.0,0.0
338920,0.0,0.395,0.0,4.443,0.0,0.871,0.0,-28.649,0.0,0.0
590685,0.491,0.453,4.568,4.96,0.974,0.981,-22.494,-23.014,0.0,0.0
689083,0.733,0.334,3.585,4.334,0.574,0.908,-6.155,-27.189,0.0,0.0
587179,0.464,0.433,4.371,4.687,0.899,0.99,-21.337,-28.289,0.0,0.0
88668,0.514,0.526,3.893,4.055,0.973,0.976,-18.912,-19.202,0.0,0.0
48859,0.387,0.389,4.088,4.355,0.928,0.978,-16.917,-20.717,0.0,0.0
372242,0.0,0.043,0.0,9.176,0.0,0.503,0.0,-12.092,0.0,0.0
511793,0.133,0.129,4.229,4.69,0.943,0.954,-31.018,-26.46,0.0,0.0
662483,0.147,0.168,4.233,4.503,0.939,0.972,-51.468,-54.797,0.0,0.0
646871,0.383,0.402,4.579,4.757,0.918,0.989,-20.045,-24.361,0.0,0.0
174527,0.325,0.314,4.275,4.725,0.925,0.964,-8.331,-7.147,0.0,0.0
36631,0.419,0.416,4.74,4.962,0.989,0.992,-30.976,-34.897,0.0,0.0
294325,0.247,0.0,4.014,0.0,0.976,0.0,-15.267,0.0,0.0,0.0
172226,0.115,0.0,4.242,0.0,0.979,0.0,-5.033,0.0,0.0,0.0
64970,0.118,0.0,6.433,0.0,0.934,0.0,-18.632,0.0,0.0,0.0
420561,0.482,0.413,4.485,4.755,0.938,0.975,-16.328,-24.109,0.0,0.0
591205,0.2,0.216,4.188,4.211,0.888,0.927,-27.311,-29.888,0.0,0.0
227073,0.384,0.373,4.721,4.912,0.988,0.996,-2.744,-1.899,0.0,0.0
498619,0.128,0.155,3.767,4.204,0.788,0.973,-17.191,-34.278,0.0,0.0
433494,0.058,0.065,4.829,8.894,0.713,0.623,-20.57,-21.086,0.0,0.0
527905,0.428,0.489,4.272,4.432,0.951,0.985,-24.568,-21.086,0.0,0.0
65796,0.458,0.429,4.268,4.444,0.989,0.995,-14.904,-16.129,0.0,0.0
15189,0.392,0.162,3.781,4.217,0.815,0.773,-4.26,-2.794,0.0,0.0
474640,0.504,0.199,3.716,4.3,0.219,0.856,-1.46,-23.951,0.0,0.0
81151,0.497,0.496,4.13,4.328,0.956,0.979,-13.907,-15.74,0.0,0.0
656161,0.418,0.404,4.234,4.362,0.975,0.984,-26.407,-26.104,0.0,0.0
334580,0.0,0.106,0.0,5.965,0.0,0.824,0.0,-11.207,0.0,0.0
570595,0.141,0.096,4.53,3.983,0.722,0.82,-23.468,-29.81,0.0,0.0
346790,0.326,0.293,4.431,4.627,0.965,0.848,-19.449,-16.685,0.0,0.0
506917,0.528,0.373,6.623,4.854,0.431,0.946,0.0,-23.106,0.0,0.0
776271,0.118,0.078,9.26,3.79,0.702,0.871,-18.986,-26.98,0.0,0.0
641969,0.203,0.0,4.114,0.0,0.879,0.0,-26.927,0.0,0.0,0.0
174121,0.171,0.158,3.87,3.878,0.923,0.967,-10.362,-11.397,0.0,0.0
316899,0.449,0.439,3.98,4.409,0.867,0.903,-9.072,-9.787,0.0,0.0
603333,0.117,0.089,4.309,4.602,0.963,0.986,-29.748,-32.611,0.0,0.0
479701,0.0,0.443,0.0,4.462,0.0,0.866,0.0,-20.978,0.0,0.0
379838,0.199,0.214,4.264,4.21,0.837,0.895,-23.103,-29.389,0.0,0.0
779267,0.116,0.0,4.119,0.0,0.909,0.0,-26.629,0.0,0.0,0.0
431080,1.024,0.187,5.09,4.516,0.16,0.851,-1.075,-26.213,0.0,0.0
160175,0.186,0.163,5.408,5.545,0.92,0.957,-11.022,-10.618,0.0,0.0
160861,0.452,0.426,4.653,4.973,0.972,0.99,-10.89,-8.983,0.0,0.0
310145,0.42,0.408,4.138,4.219,0.942,0.985,-16.031,-20.086,0.0,0.0
448387,0.241,0.206,3.902,4.288,0.698,0.929,-16.021,-28.084,0.0,0.0
419221,0.152,0.15,5.946,6.125,0.954,0.986,-24.123,-27.948,0.0,0.0
646236,0.0,0.245,0.0,4.083,0.0,0.883,0.0,-24.056,0.0,0.0
15447,0.539,0.477,4.414,4.939,0.961,0.909,-2.639,-2.301,0.0,0.0
277537,0.461,0.524,3.731,4.121,0.888,0.953,-7.56,-14.497,0.0,0.0
772894,0.366,0.0,4.394,0.0,0.966,0.0,-23.846,0.0,0.0,0.0
775220,0.54,0.548,3.981,4.123,0.971,0.972,-19.138,-19.669,0.0,0.0
347808,0.0,0.037,0.0,9.29,0.0,0.811,0.0,-18.886,0.0,0.0
539063,0.357,0.0,4.283,0.0,0.984,0.0,-27.955,0.0,0.0,0.0
41955,0.196,0.204,4.408,4.428,0.983,0.966,-21.055,-23.614,0.0,0.0
386225,0.377,0.316,4.861,4.924,0.804,0.933,-7.066,-20.467,0.0,0.0
539275,0.374,0.365,4.782,5.125,0.953,0.984,-26.839,-24.393,0.0,0.0
391467,0.0,0.274,0.0,4.75,0.0,0.63,0.0,-19.296,0.0,0.0
264819,0.0,0.422,0.0,4.485,0.0,0.918,0.0,-5.039,0.0,0.0
503183,0.25,0.229,4.494,4.708,0.971,0.944,-24.542,-23.213,0.0,0.0
722495,0.016,0.058,3.486,3.986,0.852,0.895,-44.449,-49.95,0.0,0.0
339591,0.0,0.319,0.0,4.798,0.0,0.518,0.0,-5.623,0.0,0.0
361648,0.327,0.151,3.738,4.016,0.509,0.856,-10.684,-24.72,0.0,0.0
250178,0.0,0.2,0.0,4.874,0.0,0.935,0.0,-2.462,0.0,0.0
468889,0.0,0.383,0.0,4.539,0.0,0.903,0.0,-24.931,0.0,0.0
378067,0.279,0.363,3.752,4.501,0.528,0.956,-1.216,-23.737,0.0,0.0
577735,0.553,0.102,7.078,4.238,0.629,0.823,0.0,-42.497,0.0,0.0
675627,0.821,0.363,7.414,4.521,0.526,0.925,0.0,-25.779,0.0,0.0
726164,0.031,0.04,5.571,4.411,0.898,0.961,-13.588,-15.426,0.0,0.0
135787,0.347,0.252,3.446,3.582,0.888,0.853,-11.924,-12.232,0.0,0.0
172899,0.455,0.503,4.119,4.139,0.986,0.92,-4.048,-1.988,0.0,0.0
273799,0.254,0.279,3.932,4.443,0.979,0.984,-9.879,-14.448,0.0,0.0
504156,0.309,0.325,4.319,4.583,0.965,0.964,-27.014,-28.853,0.0,0.0
668907,0.137,0.14,9.262,3.796,0.635,0.921,-15.093,-29.544,0.0,0.0
482727,0.368,0.338,4.44,4.56,0.951,0.972,-26.906,-26.363,0.0,0.0
670778,0.3,0.336,4.033,4.349,0.678,0.934,-17.309,-27.631,0.0,0.0
732246,0.167,0.19,4.045,4.03,0.915,0.946,-27.469,-30.069,0.0,0.0
665379,0.41,0.397,4.327,4.462,0.961,0.988,-24.044,-27.545,0.0,0.0
59512,0.436,0.0,4.271,0.0,0.992,0.0,-16.552,0.0,0.0,0.0
118487,0.393,0.378,3.755,4.189,0.957,0.962,-7.187,-9.205,0.0,0.0
544151,0.434,0.42,4.077,4.201,0.894,0.983,-17.254,-27.336,0.0,0.0
332444,0.0,0.401,0.0,5.06,0.0,0.967,0.0,-3.645,0.0,0.0
121383,0.058,0.115,4.411,4.408,0.786,0.969,-22.747,-33.833,0.0,0.0
470404,0.066,0.052,9.052,8.995,0.97,0.984,-27.556,-31.188,0.0,0.0
648536,0.404,0.411,4.124,4.258,0.969,0.967,-26.612,-25.321,0.0,0.0
387568,2.886,0.129,5.004,4.118,0.118,0.384,-0.891,-8.343,0.0,0.0
707861,0.097,0.0,3.593,0.0,0.832,0.0,-26.968,0.0,0.0,0.0
15487,0.341,0.431,4.365,4.507,0.891,0.901,-3.255,-4.481,0.0,0.0
537912,0.224,0.221,4.194,4.466,0.961,0.967,-26.355,-31.335,0.0,0.0
297297,0.324,0.329,4.302,4.4,0.926,0.953,-19.166,-18.883,0.0,0.0
150754,0.0,0.415,0.0,4.169,0.0,0.984,0.0,-8.989,0.0,0.0
150792,0.196,0.181,3.259,3.292,0.981,0.965,-19.732,-17.013,0.0,0.0
748538,0.19,0.168,3.665,3.807,0.6,0.883,-16.69,-29.63,0.0,0.0
70422,0.32,0.0,4.487,0.0,0.95,0.0,-16.046,0.0,0.0,0.0
567836,0.178,0.158,4.323,4.736,0.978,0.972,-30.757,-28.359,0.0,0.0
671798,0.056,0.073,8.728,6.961,0.823,0.668,-26.814,-22.004,0.0,0.0
348462,0.511,0.357,4.174,4.417,0.561,0.928,-6.359,-22.54,0.0,0.0
176860,0.534,0.491,3.629,3.707,0.653,0.67,-1.674,-1.166,0.0,0.0
296999,0.243,0.185,4.529,4.437,0.952,0.965,-13.421,-10.263,0.0,0.0
176433,0.061,0.0,3.908,0.0,0.919,0.0,-17.275,0.0,0.0,0.0
561296,0.358,0.354,4.179,4.308,0.984,0.988,-28.467,-29.178,0.0,0.0
384310,0.443,0.415,4.039,4.144,0.958,0.978,-22.65,-22.366,0.0,0.0
157832,0.112,0.0,4.593,0.0,0.972,0.0,-14.225,0.0,0.0,0.0
456631,0.337,0.392,4.58,4.347,0.708,0.96,-17.47,-38.112,0.0,0.0
108099,0.518,0.524,3.891,4.005,0.986,0.989,-4.064,-6.699,0.0,0.0
53587,0.081,0.1,4.888,4.452,0.718,0.959,-26.48,-42.556,0.0,0.0
99562,0.176,0.168,4.792,4.888,0.945,0.981,-19.571,-21.489,0.0,0.0
